,gbif_column,obis_column,normalized_name,match_type,similarity,differences
113,occurrence_source_id,occurrence_source_id,occurrencesourceid,exact,1.0,none
114,data_source,data_source,datasource,exact,1.0,none
115,trnas,trnas,trnas,exact,1.0,none
116,source_id,source_id,sourceid,exact,1.0,none
117,propagation,propagation,propagation,exact,1.0,none
118,pathogenicity,pathogenicity,pathogenicity,exact,1.0,none
119,annot,annot,annot,exact,1.0,none
120,sop,sop,sop,exact,1.0,none
121,url,url,url,exact,1.0,none
122,concentration,concentration,concentration,exact,1.0,none
123,adapters,adapters,adapters,exact,1.0,none
124,mid,mid,mid,exact,1.0,none
125,ploidy,ploidy,ploidy,exact,1.0,none
0,chimeracheck,chimera_check,chimeracheck,fuzzy,1.0,GBIF: 'chimeracheck' vs OBIS: 'chimera_check'
1,predgenomestruc,pred_genome_struc,predgenomestruc,fuzzy,1.0,GBIF: 'predgenomestruc' vs OBIS: 'pred_genome_struc'
2,singlecelllysisprot,single_cell_lysis_prot,singlecelllysisprot,fuzzy,1.0,GBIF: 'singlecelllysisprot' vs OBIS: 'single_cell_lysis_prot'
3,seqmeth,seq_meth,seqmeth,fuzzy,1.0,GBIF: 'seqmeth' vs OBIS: 'seq_meth'
4,annealingtempunit,annealingTempUnit,annealingtempunit,fuzzy,1.0,GBIF: 'annealingtempunit' vs OBIS: 'annealingTempUnit'
5,otuclassappr,otu_class_appr,otuclassappr,fuzzy,1.0,GBIF: 'otuclassappr' vs OBIS: 'otu_class_appr'
6,pcrprimerreference,pcr_primer_reference,pcrprimerreference,fuzzy,1.0,GBIF: 'pcrprimerreference' vs OBIS: 'pcr_primer_reference'
7,sorttech,sort_tech,sorttech,fuzzy,1.0,GBIF: 'sorttech' vs OBIS: 'sort_tech'
8,sampvolwednaext,samp_vol_we_dna_ext,sampvolwednaext,fuzzy,1.0,GBIF: 'sampvolwednaext' vs OBIS: 'samp_vol_we_dna_ext'
9,ratioofabsorbance260230,ratioOfAbsorbance260_230,ratioofabsorbance260230,fuzzy,1.0,GBIF: 'ratioofabsorbance260230' vs OBIS: 'ratioOfAbsorbance260_230'
10,singlecelllysisappr,single_cell_lysis_appr,singlecelllysisappr,fuzzy,1.0,GBIF: 'singlecelllysisappr' vs OBIS: 'single_cell_lysis_appr'
11,targetsubfragment,target_subfragment,targetsubfragment,fuzzy,1.0,GBIF: 'targetsubfragment' vs OBIS: 'target_subfragment'
12,pcrprimerloq,pcr_primer_loq,pcrprimerloq,fuzzy,1.0,GBIF: 'pcrprimerloq' vs OBIS: 'pcr_primer_loq'
13,reltooxygen,rel_to_oxygen,reltooxygen,fuzzy,1.0,GBIF: 'reltooxygen' vs OBIS: 'rel_to_oxygen'
14,simsearchmeth,sim_search_meth,simsearchmeth,fuzzy,1.0,GBIF: 'simsearchmeth' vs OBIS: 'sim_search_meth'
16,binsoftware,bin_software,binsoftware,fuzzy,1.0,GBIF: 'binsoftware' vs OBIS: 'bin_software'
17,numbercontig,number_contig,numbercontig,fuzzy,1.0,GBIF: 'numbercontig' vs OBIS: 'number_contig'
