,gbif_column,obis_column,normalized_name,match_type,similarity,differences
113,trnas,trnas,trnas,exact,1.0,none
114,source_id,source_id,sourceid,exact,1.0,none
115,concentration,concentration,concentration,exact,1.0,none
116,ploidy,ploidy,ploidy,exact,1.0,none
117,annot,annot,annot,exact,1.0,none
118,sop,sop,sop,exact,1.0,none
119,mid,mid,mid,exact,1.0,none
120,occurrence_source_id,occurrence_source_id,occurrencesourceid,exact,1.0,none
121,adapters,adapters,adapters,exact,1.0,none
122,data_source,data_source,datasource,exact,1.0,none
123,propagation,propagation,propagation,exact,1.0,none
124,url,url,url,exact,1.0,none
125,pathogenicity,pathogenicity,pathogenicity,exact,1.0,none
0,envbroadscale,env_broad_scale,envbroadscale,fuzzy,1.0,GBIF: 'envbroadscale' vs OBIS: 'env_broad_scale'
1,nuclacidext,nucl_acid_ext,nuclacidext,fuzzy,1.0,GBIF: 'nuclacidext' vs OBIS: 'nucl_acid_ext'
2,thresholdquantificationcycle,thresholdQuantificationCycle,thresholdquantificationcycle,fuzzy,1.0,GBIF: 'thresholdquantificationcycle' vs OBIS: 'thresholdQuantificationCycle'
3,partitionvolumeunit,partitionVolumeUnit,partitionvolumeunit,fuzzy,1.0,GBIF: 'partitionvolumeunit' vs OBIS: 'partitionVolumeUnit'
4,binsoftware,bin_software,binsoftware,fuzzy,1.0,GBIF: 'binsoftware' vs OBIS: 'bin_software'
5,otudb,otu_db,otudb,fuzzy,1.0,GBIF: 'otudb' vs OBIS: 'otu_db'
6,pcrprimernamereverse,pcr_primer_name_reverse,pcrprimernamereverse,fuzzy,1.0,GBIF: 'pcrprimernamereverse' vs OBIS: 'pcr_primer_name_reverse'
7,targetgene,target_gene,targetgene,fuzzy,1.0,GBIF: 'targetgene' vs OBIS: 'target_gene'
8,pcrprimerloq,pcr_primer_loq,pcrprimerloq,fuzzy,1.0,GBIF: 'pcrprimerloq' vs OBIS: 'pcr_primer_loq'
9,projectname,project_name,projectname,fuzzy,1.0,GBIF: 'projectname' vs OBIS: 'project_name'
10,partitionvolume,partitionVolume,partitionvolume,fuzzy,1.0,GBIF: 'partitionvolume' vs OBIS: 'partitionVolume'
11,sampcollecdevice,samp_collec_device,sampcollecdevice,fuzzy,1.0,GBIF: 'sampcollecdevice' vs OBIS: 'samp_collec_device'
12,encodedtraits,encoded_traits,encodedtraits,fuzzy,1.0,GBIF: 'encodedtraits' vs OBIS: 'encoded_traits'
13,amplificationreactionvolume,amplificationReactionVolume,amplificationreactionvolume,fuzzy,1.0,GBIF: 'amplificationreactionvolume' vs OBIS: 'amplificationReactionVolume'
