,gbif_column,obis_column,normalized_name,match_type,similarity,differences
113,mid,mid,mid,exact,1.0,none
114,adapters,adapters,adapters,exact,1.0,none
115,trnas,trnas,trnas,exact,1.0,none
116,sop,sop,sop,exact,1.0,none
117,data_source,data_source,datasource,exact,1.0,none
118,pathogenicity,pathogenicity,pathogenicity,exact,1.0,none
119,url,url,url,exact,1.0,none
120,source_id,source_id,sourceid,exact,1.0,none
121,occurrence_source_id,occurrence_source_id,occurrencesourceid,exact,1.0,none
122,ploidy,ploidy,ploidy,exact,1.0,none
123,annot,annot,annot,exact,1.0,none
124,concentration,concentration,concentration,exact,1.0,none
125,propagation,propagation,propagation,exact,1.0,none
0,targetsubfragment,target_subfragment,targetsubfragment,fuzzy,1.0,GBIF: 'targetsubfragment' vs OBIS: 'target_subfragment'
1,probequencher,probeQuencher,probequencher,fuzzy,1.0,GBIF: 'probequencher' vs OBIS: 'probeQuencher'
2,binsoftware,bin_software,binsoftware,fuzzy,1.0,GBIF: 'binsoftware' vs OBIS: 'bin_software'
4,envmedium,env_medium,envmedium,fuzzy,1.0,GBIF: 'envmedium' vs OBIS: 'env_medium'
5,viridentsoftware,vir_ident_software,viridentsoftware,fuzzy,1.0,GBIF: 'viridentsoftware' vs OBIS: 'vir_ident_software'
6,projectname,project_name,projectname,fuzzy,1.0,GBIF: 'projectname' vs OBIS: 'project_name'
7,taxident,tax_ident,taxident,fuzzy,1.0,GBIF: 'taxident' vs OBIS: 'tax_ident'
8,thresholdquantificationcycle,thresholdQuantificationCycle,thresholdquantificationcycle,fuzzy,1.0,GBIF: 'thresholdquantificationcycle' vs OBIS: 'thresholdQuantificationCycle'
9,probereporter,probeReporter,probereporter,fuzzy,1.0,GBIF: 'probereporter' vs OBIS: 'probeReporter'
10,baselinevalue,baselineValue,baselinevalue,fuzzy,1.0,GBIF: 'baselinevalue' vs OBIS: 'baselineValue'
11,annealingtemp,annealingTemp,annealingtemp,fuzzy,1.0,GBIF: 'annealingtemp' vs OBIS: 'annealingTemp'
12,estimatednumberofcopies,estimatedNumberOfCopies,estimatednumberofcopies,fuzzy,1.0,GBIF: 'estimatednumberofcopies' vs OBIS: 'estimatedNumberOfCopies'
13,complscore,compl_score,complscore,fuzzy,1.0,GBIF: 'complscore' vs OBIS: 'compl_score'
14,detectype,detec_type,detectype,fuzzy,1.0,GBIF: 'detectype' vs OBIS: 'detec_type'
15,simsearchmeth,sim_search_meth,simsearchmeth,fuzzy,1.0,GBIF: 'simsearchmeth' vs OBIS: 'sim_search_meth'
16,pcrprimerlod,pcr_primer_lod,pcrprimerlod,fuzzy,1.0,GBIF: 'pcrprimerlod' vs OBIS: 'pcr_primer_lod'
17,ratioofabsorbance260280,ratioOfAbsorbance260_280,ratioofabsorbance260280,fuzzy,1.0,GBIF: 'ratioofabsorbance260280' vs OBIS: 'ratioOfAbsorbance260_280'
18,taxclass,tax_class,taxclass,fuzzy,1.0,GBIF: 'taxclass' vs OBIS: 'tax_class'
19,sampsize,samp_size,sampsize,fuzzy,1.0,GBIF: 'sampsize' vs OBIS: 'samp_size'
20,refdb,ref_db,refdb,fuzzy,1.0,GBIF: 'refdb' vs OBIS: 'ref_db'
21,sizefrac,size_frac,sizefrac,fuzzy,1.0,GBIF: 'sizefrac' vs OBIS: 'size_frac'
22,amplificationreactionvolume,amplificationReactionVolume,amplificationreactionvolume,fuzzy,1.0,GBIF: 'amplificationreactionvolume' vs OBIS: 'amplificationReactionVolume'
23,reassemblybin,reassembly_bin,reassemblybin,fuzzy,1.0,GBIF: 'reassemblybin' vs OBIS: 'reassembly_bin'
24,libsize,lib_size,libsize,fuzzy,1.0,GBIF: 'libsize' vs OBIS: 'lib_size'
25,virusenrichappr,virus_enrich_appr,virusenrichappr,fuzzy,1.0,GBIF: 'virusenrichappr' vs OBIS: 'virus_enrich_appr'
26,extrachromelements,extrachrom_elements,extrachromelements,fuzzy,1.0,GBIF: 'extrachromelements' vs OBIS: 'extrachrom_elements'
27,automaticbaselinevalue,automaticBaselineValue,automaticbaselinevalue,fuzzy,1.0,GBIF: 'automaticbaselinevalue' vs OBIS: 'automaticBaselineValue'
28,contamscore,contam_score,contamscore,fuzzy,1.0,GBIF: 'contamscore' vs OBIS: 'contam_score'
29,otuseqcompappr,otu_seq_comp_appr,otuseqcompappr,fuzzy,1.0,GBIF: 'otuseqcompappr' vs OBIS: 'otu_seq_comp_appr'
30,negconttype,neg_cont_type,negconttype,fuzzy,1.0,GBIF: 'negconttype' vs OBIS: 'neg_cont_type'
31,targetgene,target_gene,targetgene,fuzzy,1.0,GBIF: 'targetgene' vs OBIS: 'target_gene'
32,hostpredestacc,host_pred_est_acc,hostpredestacc,fuzzy,1.0,GBIF: 'hostpredestacc' vs OBIS: 'host_pred_est_acc'
33,sourcematid,source_mat_id,sourcematid,fuzzy,1.0,GBIF: 'sourcematid' vs OBIS: 'source_mat_id'
34,decontamsoftware,decontam_software,decontamsoftware,fuzzy,1.0,GBIF: 'decontamsoftware' vs OBIS: 'decontam_software'
35,sorttech,sort_tech,sorttech,fuzzy,1.0,GBIF: 'sorttech' vs OBIS: 'sort_tech'
36,bioticrelationship,biotic_relationship,bioticrelationship,fuzzy,1.0,GBIF: 'bioticrelationship' vs OBIS: 'biotic_relationship'
37,assemblyname,assembly_name,assemblyname,fuzzy,1.0,GBIF: 'assemblyname' vs OBIS: 'assembly_name'
38,pcrprimerreverse,pcr_primer_reverse,pcrprimerreverse,fuzzy,1.0,GBIF: 'pcrprimerreverse' vs OBIS: 'pcr_primer_reverse'
39,envbroadscale,env_broad_scale,envbroadscale,fuzzy,1.0,GBIF: 'envbroadscale' vs OBIS: 'env_broad_scale'
40,pcrprimernameforward,pcr_primer_name_forward,pcrprimernameforward,fuzzy,1.0,GBIF: 'pcrprimernameforward' vs OBIS: 'pcr_primer_name_forward'
41,seqqualitycheck,seq_quality_check,seqqualitycheck,fuzzy,1.0,GBIF: 'seqqualitycheck' vs OBIS: 'seq_quality_check'
42,partitionvolume,partitionVolume,partitionvolume,fuzzy,1.0,GBIF: 'partitionvolume' vs OBIS: 'partitionVolume'
43,sampname,samp_name,sampname,fuzzy,1.0,GBIF: 'sampname' vs OBIS: 'samp_name'
44,hostspecrange,host_spec_range,hostspecrange,fuzzy,1.0,GBIF: 'hostspecrange' vs OBIS: 'host_spec_range'
45,contamscreenparam,contam_screen_param,contamscreenparam,fuzzy,1.0,GBIF: 'contamscreenparam' vs OBIS: 'contam_screen_param'
46,subspecfgenlin,subspecf_gen_lin,subspecfgenlin,fuzzy,1.0,GBIF: 'subspecfgenlin' vs OBIS: 'subspecf_gen_lin'
