,gbif_column,obis_column,normalized_name,match_type,similarity,differences
113,mid,mid,mid,exact,1.0,none
114,sop,sop,sop,exact,1.0,none
115,trnas,trnas,trnas,exact,1.0,none
116,annot,annot,annot,exact,1.0,none
117,data_source,data_source,datasource,exact,1.0,none
118,pathogenicity,pathogenicity,pathogenicity,exact,1.0,none
119,source_id,source_id,sourceid,exact,1.0,none
120,occurrence_source_id,occurrence_source_id,occurrencesourceid,exact,1.0,none
121,concentration,concentration,concentration,exact,1.0,none
122,propagation,propagation,propagation,exact,1.0,none
123,url,url,url,exact,1.0,none
124,ploidy,ploidy,ploidy,exact,1.0,none
125,adapters,adapters,adapters,exact,1.0,none
0,contaminationassessment,contaminationAssessment,contaminationassessment,fuzzy,1.0,GBIF: 'contaminationassessment' vs OBIS: 'contaminationAssessment'
1,trnaextsoftware,trna_ext_software,trnaextsoftware,fuzzy,1.0,GBIF: 'trnaextsoftware' vs OBIS: 'trna_ext_software'
2,experimentalfactor,experimental_factor,experimentalfactor,fuzzy,1.0,GBIF: 'experimentalfactor' vs OBIS: 'experimental_factor'
3,sourceuvig,source_uvig,sourceuvig,fuzzy,1.0,GBIF: 'sourceuvig' vs OBIS: 'source_uvig'
4,complappr,compl_appr,complappr,fuzzy,1.0,GBIF: 'complappr' vs OBIS: 'compl_appr'
5,hostdiseasestat,host_disease_stat,hostdiseasestat,fuzzy,1.0,GBIF: 'hostdiseasestat' vs OBIS: 'host_disease_stat'
6,contamscore,contam_score,contamscore,fuzzy,1.0,GBIF: 'contamscore' vs OBIS: 'contam_score'
7,targetsubfragment,target_subfragment,targetsubfragment,fuzzy,1.0,GBIF: 'targetsubfragment' vs OBIS: 'target_subfragment'
8,wgaampappr,wga_amp_appr,wgaampappr,fuzzy,1.0,GBIF: 'wgaampappr' vs OBIS: 'wga_amp_appr'
9,partitionvolume,partitionVolume,partitionvolume,fuzzy,1.0,GBIF: 'partitionvolume' vs OBIS: 'partitionVolume'
10,contamscreeninput,contam_screen_input,contamscreeninput,fuzzy,1.0,GBIF: 'contamscreeninput' vs OBIS: 'contam_screen_input'
11,otuseqcompappr,otu_seq_comp_appr,otuseqcompappr,fuzzy,1.0,GBIF: 'otuseqcompappr' vs OBIS: 'otu_seq_comp_appr'
12,pcrprimerreference,pcr_primer_reference,pcrprimerreference,fuzzy,1.0,GBIF: 'pcrprimerreference' vs OBIS: 'pcr_primer_reference'
13,amplificationreactionvolume,amplificationReactionVolume,amplificationreactionvolume,fuzzy,1.0,GBIF: 'amplificationreactionvolume' vs OBIS: 'amplificationReactionVolume'
