,gbif_column,obis_column,normalized_name,match_type,similarity,differences
2,previousIdentifications,previousIdentifications,previousidentifications,exact,1.0,none
3,identificationQualifier,identificationQualifier,identificationqualifier,exact,1.0,none
4,municipality,municipality,municipality,exact,1.0,none
5,higherGeographyID,higherGeographyID,highergeographyid,exact,1.0,none
6,source_id,source_id,sourceid,exact,1.0,none
7,behavior,behavior,behavior,exact,1.0,none
8,identificationID,identificationID,identificationid,exact,1.0,none
9,tribe,tribe,tribe,exact,1.0,none
10,highestBiostratigraphicZone,highestBiostratigraphicZone,highestbiostratigraphiczone,exact,1.0,none
11,countryCode,countryCode,countrycode,exact,1.0,none
12,latestEonOrHighestEonothem,latestEonOrHighestEonothem,latesteonorhighesteonothem,exact,1.0,none
13,subfamily,subfamily,subfamily,exact,1.0,none
14,geologicalContextID,geologicalContextID,geologicalcontextid,exact,1.0,none
15,verbatimTaxonRank,verbatimTaxonRank,verbatimtaxonrank,exact,1.0,none
16,habitat,habitat,habitat,exact,1.0,none
17,disposition,disposition,disposition,exact,1.0,none
18,group,group,group,exact,1.0,none
19,earliestEraOrLowestErathem,earliestEraOrLowestErathem,earliesteraorlowesterathem,exact,1.0,none
20,has_mof,has_mof,hasmof,exact,1.0,none
21,latestPeriodOrHighestSystem,latestPeriodOrHighestSystem,latestperiodorhighestsystem,exact,1.0,none
22,member,member,member,exact,1.0,none
23,collectionCode,collectionCode,collectioncode,exact,1.0,none
24,bibliographicCitation,bibliographicCitation,bibliographiccitation,exact,1.0,none
25,catalogNumber,catalogNumber,catalognumber,exact,1.0,none
26,preparations,preparations,preparations,exact,1.0,none
27,georeferenceProtocol,georeferenceProtocol,georeferenceprotocol,exact,1.0,none
28,originalNameUsage,originalNameUsage,originalnameusage,exact,1.0,none
29,ownerInstitutionCode,ownerInstitutionCode,ownerinstitutioncode,exact,1.0,none
30,identifiedByID,identifiedByID,identifiedbyid,exact,1.0,none
31,endDayOfYear,endDayOfYear,enddayofyear,exact,1.0,none
32,individualCount,individualCount,individualcount,exact,1.0,none
33,genericName,genericName,genericname,exact,1.0,none
34,georeferenceVerificationStatus,georeferenceVerificationStatus,georeferenceverificationstatus,exact,1.0,none
35,earliestAgeOrLowestStage,earliestAgeOrLowestStage,earliestageorloweststage,exact,1.0,none
36,verticalDatum,verticalDatum,verticaldatum,exact,1.0,none
37,occurrenceRemarks,occurrenceRemarks,occurrenceremarks,exact,1.0,none
38,dataGeneralizations,dataGeneralizations,datageneralizations,exact,1.0,none
39,verbatimEventDate,verbatimEventDate,verbatimeventdate,exact,1.0,none
40,footprintSRS,footprintSRS,footprintsrs,exact,1.0,none
41,sampleSizeValue,sampleSizeValue,samplesizevalue,exact,1.0,none
42,language,language,language,exact,1.0,none
43,acceptedNameUsageID,acceptedNameUsageID,acceptednameusageid,exact,1.0,none
44,verbatimCoordinateSystem,verbatimCoordinateSystem,verbatimcoordinatesystem,exact,1.0,none
45,taxonRank,taxonRank,taxonrank,exact,1.0,none
46,organismScope,organismScope,organismscope,exact,1.0,none
47,higherGeography,higherGeography,highergeography,exact,1.0,none
48,modified,modified,modified,exact,1.0,none
49,data_source,data_source,datasource,exact,1.0,none
50,bed,bed,bed,exact,1.0,none
51,georeferenceRemarks,georeferenceRemarks,georeferenceremarks,exact,1.0,none
52,organismID,organismID,organismid,exact,1.0,none
53,nameAccordingTo,nameAccordingTo,nameaccordingto,exact,1.0,none
54,pointRadiusSpatialFit,pointRadiusSpatialFit,pointradiusspatialfit,exact,1.0,none
55,islandGroup,islandGroup,islandgroup,exact,1.0,none
56,scientificName,scientificName,scientificname,exact,1.0,none
57,continent,continent,continent,exact,1.0,none
58,sex,sex,sex,exact,1.0,none
59,fieldNotes,fieldNotes,fieldnotes,exact,1.0,none
60,genus,genus,genus,exact,1.0,none
61,locationAccordingTo,locationAccordingTo,locationaccordingto,exact,1.0,none
62,degreeOfEstablishment,degreeOfEstablishment,degreeofestablishment,exact,1.0,none
63,subgenus,subgenus,subgenus,exact,1.0,none
64,coordinateUncertaintyInMeters,coordinateUncertaintyInMeters,coordinateuncertaintyinmeters,exact,1.0,none
65,associatedSequences,associatedSequences,associatedsequences,exact,1.0,none
66,county,county,county,exact,1.0,none
67,dynamicProperties,dynamicProperties,dynamicproperties,exact,1.0,none
68,nomenclaturalCode,nomenclaturalCode,nomenclaturalcode,exact,1.0,none
69,depth,depth,depth,exact,1.0,none
70,order,order,order,exact,1.0,none
71,associatedOrganisms,associatedOrganisms,associatedorganisms,exact,1.0,none
72,locality,locality,locality,exact,1.0,none
73,phylum,phylum,phylum,exact,1.0,none
74,verbatimDepth,verbatimDepth,verbatimdepth,exact,1.0,none
75,associatedTaxa,associatedTaxa,associatedtaxa,exact,1.0,none
76,formation,formation,formation,exact,1.0,none
77,day,day,day,exact,1.0,none
78,pathway,pathway,pathway,exact,1.0,none
79,month,month,month,exact,1.0,none
80,references,references,references,exact,1.0,none
81,informationWithheld,informationWithheld,informationwithheld,exact,1.0,none
82,materialSampleID,materialSampleID,materialsampleid,exact,1.0,none
83,island,island,island,exact,1.0,none
84,taxonomicStatus,taxonomicStatus,taxonomicstatus,exact,1.0,none
85,recordedByID,recordedByID,recordedbyid,exact,1.0,none
86,organismRemarks,organismRemarks,organismremarks,exact,1.0,none
87,subtribe,subtribe,subtribe,exact,1.0,none
88,verbatimElevation,verbatimElevation,verbatimelevation,exact,1.0,none
89,identifiedBy,identifiedBy,identifiedby,exact,1.0,none
90,waterBody,waterBody,waterbody,exact,1.0,none
91,collectionID,collectionID,collectionid,exact,1.0,none
92,class,class,class,exact,1.0,none
93,associatedReferences,associatedReferences,associatedreferences,exact,1.0,none
94,latestEraOrHighestErathem,latestEraOrHighestErathem,latesteraorhighesterathem,exact,1.0,none
95,identificationRemarks,identificationRemarks,identificationremarks,exact,1.0,none
96,parentNameUsage,parentNameUsage,parentnameusage,exact,1.0,none
97,kingdom,kingdom,kingdom,exact,1.0,none
98,dateIdentified,dateIdentified,dateidentified,exact,1.0,none
99,identificationReferences,identificationReferences,identificationreferences,exact,1.0,none
100,latestAgeOrHighestStage,latestAgeOrHighestStage,latestageorhigheststage,exact,1.0,none
101,verbatimIdentification,verbatimIdentification,verbatimidentification,exact,1.0,none
102,samplingProtocol,samplingProtocol,samplingprotocol,exact,1.0,none
103,rightsHolder,rightsHolder,rightsholder,exact,1.0,none
104,namePublishedInYear,namePublishedInYear,namepublishedinyear,exact,1.0,none
105,otherCatalogNumbers,otherCatalogNumbers,othercatalognumbers,exact,1.0,none
106,basisOfRecord,basisOfRecord,basisofrecord,exact,1.0,none
107,eventType,eventType,eventtype,exact,1.0,none
108,georeferencedDate,georeferencedDate,georeferenceddate,exact,1.0,none
109,stateProvince,stateProvince,stateprovince,exact,1.0,none
110,acceptedNameUsage,acceptedNameUsage,acceptednameusage,exact,1.0,none
111,lowestBiostratigraphicZone,lowestBiostratigraphicZone,lowestbiostratigraphiczone,exact,1.0,none
112,infragenericEpithet,infragenericEpithet,infragenericepithet,exact,1.0,none
113,earliestEpochOrLowestSeries,earliestEpochOrLowestSeries,earliestepochorlowestseries,exact,1.0,none
114,taxonID,taxonID,taxonid,exact,1.0,none
115,materialEntityRemarks,materialEntityRemarks,materialentityremarks,exact,1.0,none
116,decimalLatitude,decimalLatitude,decimallatitude,exact,1.0,none
117,verbatimSRS,verbatimSRS,verbatimsrs,exact,1.0,none
118,parentNameUsageID,parentNameUsageID,parentnameusageid,exact,1.0,none
119,superfamily,superfamily,superfamily,exact,1.0,none
120,species,species,species,exact,1.0,none
121,vitality,vitality,vitality,exact,1.0,none
122,lithostratigraphicTerms,lithostratigraphicTerms,lithostratigraphicterms,exact,1.0,none
123,earliestEonOrLowestEonothem,earliestEonOrLowestEonothem,earliesteonorlowesteonothem,exact,1.0,none
124,maximumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,maximumdistanceabovesurfaceinmeters,exact,1.0,none
125,datasetID,datasetID,datasetid,exact,1.0,none
126,namePublishedInID,namePublishedInID,namepublishedinid,exact,1.0,none
127,occurrenceStatus,occurrenceStatus,occurrencestatus,exact,1.0,none
128,typeStatus,typeStatus,typestatus,exact,1.0,none
129,datasetName,datasetName,datasetname,exact,1.0,none
130,parentEventID,parentEventID,parenteventid,exact,1.0,none
131,locationID,locationID,locationid,exact,1.0,none
132,footprintSpatialFit,footprintSpatialFit,footprintspatialfit,exact,1.0,none
133,taxonConceptID,taxonConceptID,taxonconceptid,exact,1.0,none
134,establishmentMeans,establishmentMeans,establishmentmeans,exact,1.0,none
135,verbatimLocality,verbatimLocality,verbatimlocality,exact,1.0,none
136,organismQuantity,organismQuantity,organismquantity,exact,1.0,none
137,sampleSizeUnit,sampleSizeUnit,samplesizeunit,exact,1.0,none
138,scientificNameID,scientificNameID,scientificnameid,exact,1.0,none
139,caste,caste,caste,exact,1.0,none
140,verbatimLabel,verbatimLabel,verbatimlabel,exact,1.0,none
141,taxonRemarks,taxonRemarks,taxonremarks,exact,1.0,none
142,lifeStage,lifeStage,lifestage,exact,1.0,none
143,earliestPeriodOrLowestSystem,earliestPeriodOrLowestSystem,earliestperiodorlowestsystem,exact,1.0,none
144,specificEpithet,specificEpithet,specificepithet,exact,1.0,none
145,nameAccordingToID,nameAccordingToID,nameaccordingtoid,exact,1.0,none
146,eventRemarks,eventRemarks,eventremarks,exact,1.0,none
147,footprintWKT,footprintWKT,footprintwkt,exact,1.0,none
148,startDayOfYear,startDayOfYear,startdayofyear,exact,1.0,none
149,dna_derived,dna_derived,dnaderived,exact,1.0,none
150,recordNumber,recordNumber,recordnumber,exact,1.0,none
151,infraspecificEpithet,infraspecificEpithet,infraspecificepithet,exact,1.0,none
152,recordedBy,recordedBy,recordedby,exact,1.0,none
153,materialEntityID,materialEntityID,materialentityid,exact,1.0,none
154,samplingEffort,samplingEffort,samplingeffort,exact,1.0,none
155,institutionID,institutionID,institutionid,exact,1.0,none
156,cultivarEpithet,cultivarEpithet,cultivarepithet,exact,1.0,none
157,institutionCode,institutionCode,institutioncode,exact,1.0,none
158,fieldNumber,fieldNumber,fieldnumber,exact,1.0,none
159,vernacularName,vernacularName,vernacularname,exact,1.0,none
160,decimalLongitude,decimalLongitude,decimallongitude,exact,1.0,none
161,georeferenceSources,georeferenceSources,georeferencesources,exact,1.0,none
162,reproductiveCondition,reproductiveCondition,reproductivecondition,exact,1.0,none
163,eventDate,eventDate,eventdate,exact,1.0,none
164,originalNameUsageID,originalNameUsageID,originalnameusageid,exact,1.0,none
165,nomenclaturalStatus,nomenclaturalStatus,nomenclaturalstatus,exact,1.0,none
166,associatedOccurrences,associatedOccurrences,associatedoccurrences,exact,1.0,none
167,eventID,eventID,eventid,exact,1.0,none
168,occurrenceID,occurrenceID,occurrenceid,exact,1.0,none
169,latestEpochOrHighestSeries,latestEpochOrHighestSeries,latestepochorhighestseries,exact,1.0,none
170,year,year,year,exact,1.0,none
171,eventTime,eventTime,eventtime,exact,1.0,none
172,license,license,license,exact,1.0,none
173,organismName,organismName,organismname,exact,1.0,none
174,namePublishedIn,namePublishedIn,namepublishedin,exact,1.0,none
175,organismQuantityType,organismQuantityType,organismquantitytype,exact,1.0,none
176,locationRemarks,locationRemarks,locationremarks,exact,1.0,none
177,minimumDistanceAboveSurfaceInMeters,minimumDistanceAboveSurfaceInMeters,minimumdistanceabovesurfaceinmeters,exact,1.0,none
178,accessRights,accessRights,accessrights,exact,1.0,none
179,identificationVerificationStatus,identificationVerificationStatus,identificationverificationstatus,exact,1.0,none
180,georeferencedBy,georeferencedBy,georeferencedby,exact,1.0,none
181,family,family,family,exact,1.0,none
182,coordinatePrecision,coordinatePrecision,coordinateprecision,exact,1.0,none
183,type,type,type,exact,1.0,none
184,higherClassification,higherClassification,higherclassification,exact,1.0,none
1,iucnRedListCategory,redlist_category,iucnredlistcategory,fuzzy,0.8823529411764706,GBIF: 'iucnRedListCategory' vs OBIS: 'redlist_category'
0,superfamilyKey,superfamilyid,superfamilykey,fuzzy,0.8148148148148148,GBIF: 'superfamilyKey' vs OBIS: 'superfamilyid'
185,lastParsed,,lastparsed,gbif_only,,only in GBIF
186,publishingCountry,,publishingcountry,gbif_only,,only in GBIF
187,subgenusKey,,subgenuskey,gbif_only,,only in GBIF
188,protocol,,protocol,gbif_only,,only in GBIF
189,lastInterpreted,,lastinterpreted,gbif_only,,only in GBIF
190,genusKey,,genuskey,gbif_only,,only in GBIF
191,depthAccuracy,,depthaccuracy,gbif_only,,only in GBIF
192,familyKey,,familykey,gbif_only,,only in GBIF
193,isInvasive,,isinvasive,gbif_only,,only in GBIF
194,level0Gid,,level0gid,gbif_only,,only in GBIF
195,typifiedName,,typifiedname,gbif_only,,only in GBIF
196,issue,,issue,gbif_only,,only in GBIF
197,speciesKey,,specieskey,gbif_only,,only in GBIF
198,phylumKey,,phylumkey,gbif_only,,only in GBIF
199,level1Name,,level1name,gbif_only,,only in GBIF
200,publisher,,publisher,gbif_only,,only in GBIF
201,taxonomicIssue,,taxonomicissue,gbif_only,,only in GBIF
202,subfamilyKey,,subfamilykey,gbif_only,,only in GBIF
203,level3Name,,level3name,gbif_only,,only in GBIF
204,elevation,,elevation,gbif_only,,only in GBIF
205,tribeKey,,tribekey,gbif_only,,only in GBIF
206,acceptedTaxonKey,,acceptedtaxonkey,gbif_only,,only in GBIF
207,level3Gid,,level3gid,gbif_only,,only in GBIF
208,level2Name,,level2name,gbif_only,,only in GBIF
209,subtribeKey,,subtribekey,gbif_only,,only in GBIF
210,level2Gid,,level2gid,gbif_only,,only in GBIF
211,mediaType,,mediatype,gbif_only,,only in GBIF
212,gbifRegion,,gbifregion,gbif_only,,only in GBIF
213,datasetKey,,datasetkey,gbif_only,,only in GBIF
214,acceptedScientificName,,acceptedscientificname,gbif_only,,only in GBIF
215,nonTaxonomicIssue,,nontaxonomicissue,gbif_only,,only in GBIF
216,level0Name,,level0name,gbif_only,,only in GBIF
217,classKey,,classkey,gbif_only,,only in GBIF
218,hasGeospatialIssues,,hasgeospatialissues,gbif_only,,only in GBIF
219,kingdomKey,,kingdomkey,gbif_only,,only in GBIF
220,elevationAccuracy,,elevationaccuracy,gbif_only,,only in GBIF
221,distanceFromCentroidInMeters,,distancefromcentroidinmeters,gbif_only,,only in GBIF
222,taxonKey,,taxonkey,gbif_only,,only in GBIF
223,isSequenced,,issequenced,gbif_only,,only in GBIF
224,level1Gid,,level1gid,gbif_only,,only in GBIF
225,orderKey,,orderkey,gbif_only,,only in GBIF
