,gbif_column,obis_column,normalized_name,match_type,similarity,differences
2,cultivarEpithet,cultivarEpithet,cultivarepithet,exact,1.0,none
3,taxonConceptID,taxonConceptID,taxonconceptid,exact,1.0,none
4,organismScope,organismScope,organismscope,exact,1.0,none
5,taxonID,taxonID,taxonid,exact,1.0,none
6,georeferenceProtocol,georeferenceProtocol,georeferenceprotocol,exact,1.0,none
7,latestAgeOrHighestStage,latestAgeOrHighestStage,latestageorhigheststage,exact,1.0,none
8,footprintSRS,footprintSRS,footprintsrs,exact,1.0,none
9,member,member,member,exact,1.0,none
10,latestEpochOrHighestSeries,latestEpochOrHighestSeries,latestepochorhighestseries,exact,1.0,none
11,eventRemarks,eventRemarks,eventremarks,exact,1.0,none
12,parentNameUsageID,parentNameUsageID,parentnameusageid,exact,1.0,none
13,subgenus,subgenus,subgenus,exact,1.0,none
14,recordedByID,recordedByID,recordedbyid,exact,1.0,none
15,endDayOfYear,endDayOfYear,enddayofyear,exact,1.0,none
16,establishmentMeans,establishmentMeans,establishmentmeans,exact,1.0,none
17,namePublishedInYear,namePublishedInYear,namepublishedinyear,exact,1.0,none
18,class,class,class,exact,1.0,none
19,georeferenceVerificationStatus,georeferenceVerificationStatus,georeferenceverificationstatus,exact,1.0,none
20,municipality,municipality,municipality,exact,1.0,none
21,organismQuantity,organismQuantity,organismquantity,exact,1.0,none
22,otherCatalogNumbers,otherCatalogNumbers,othercatalognumbers,exact,1.0,none
23,parentNameUsage,parentNameUsage,parentnameusage,exact,1.0,none
24,associatedTaxa,associatedTaxa,associatedtaxa,exact,1.0,none
25,identificationRemarks,identificationRemarks,identificationremarks,exact,1.0,none
26,verbatimElevation,verbatimElevation,verbatimelevation,exact,1.0,none
27,preparations,preparations,preparations,exact,1.0,none
28,recordNumber,recordNumber,recordnumber,exact,1.0,none
29,eventTime,eventTime,eventtime,exact,1.0,none
30,group,group,group,exact,1.0,none
31,institutionCode,institutionCode,institutioncode,exact,1.0,none
32,minimumDistanceAboveSurfaceInMeters,minimumDistanceAboveSurfaceInMeters,minimumdistanceabovesurfaceinmeters,exact,1.0,none
33,family,family,family,exact,1.0,none
34,namePublishedIn,namePublishedIn,namepublishedin,exact,1.0,none
35,dynamicProperties,dynamicProperties,dynamicproperties,exact,1.0,none
36,infraspecificEpithet,infraspecificEpithet,infraspecificepithet,exact,1.0,none
37,sampleSizeValue,sampleSizeValue,samplesizevalue,exact,1.0,none
38,license,license,license,exact,1.0,none
39,pathway,pathway,pathway,exact,1.0,none
40,associatedReferences,associatedReferences,associatedreferences,exact,1.0,none
41,identificationReferences,identificationReferences,identificationreferences,exact,1.0,none
42,tribe,tribe,tribe,exact,1.0,none
43,verbatimIdentification,verbatimIdentification,verbatimidentification,exact,1.0,none
44,lowestBiostratigraphicZone,lowestBiostratigraphicZone,lowestbiostratigraphiczone,exact,1.0,none
45,island,island,island,exact,1.0,none
