,gbif_column,obis_column,normalized_name,match_type,similarity,differences
2,eventTime,eventTime,eventtime,exact,1.0,none
3,cultivarEpithet,cultivarEpithet,cultivarepithet,exact,1.0,none
4,fieldNumber,fieldNumber,fieldnumber,exact,1.0,none
5,locationAccordingTo,locationAccordingTo,locationaccordingto,exact,1.0,none
6,eventType,eventType,eventtype,exact,1.0,none
7,eventDate,eventDate,eventdate,exact,1.0,none
8,superfamily,superfamily,superfamily,exact,1.0,none
9,organismScope,organismScope,organismscope,exact,1.0,none
10,georeferencedDate,georeferencedDate,georeferenceddate,exact,1.0,none
11,degreeOfEstablishment,degreeOfEstablishment,degreeofestablishment,exact,1.0,none
12,latestEpochOrHighestSeries,latestEpochOrHighestSeries,latestepochorhighestseries,exact,1.0,none
13,municipality,municipality,municipality,exact,1.0,none
14,parentNameUsageID,parentNameUsageID,parentnameusageid,exact,1.0,none
15,stateProvince,stateProvince,stateprovince,exact,1.0,none
16,establishmentMeans,establishmentMeans,establishmentmeans,exact,1.0,none
17,type,type,type,exact,1.0,none
18,verbatimLocality,verbatimLocality,verbatimlocality,exact,1.0,none
19,coordinatePrecision,coordinatePrecision,coordinateprecision,exact,1.0,none
20,decimalLongitude,decimalLongitude,decimallongitude,exact,1.0,none
21,vernacularName,vernacularName,vernacularname,exact,1.0,none
22,year,year,year,exact,1.0,none
23,member,member,member,exact,1.0,none
24,taxonConceptID,taxonConceptID,taxonconceptid,exact,1.0,none
25,individualCount,individualCount,individualcount,exact,1.0,none
26,locality,locality,locality,exact,1.0,none
27,tribe,tribe,tribe,exact,1.0,none
28,kingdom,kingdom,kingdom,exact,1.0,none
29,organismQuantity,organismQuantity,organismquantity,exact,1.0,none
30,catalogNumber,catalogNumber,catalognumber,exact,1.0,none
31,dateIdentified,dateIdentified,dateidentified,exact,1.0,none
32,institutionID,institutionID,institutionid,exact,1.0,none
33,recordedBy,recordedBy,recordedby,exact,1.0,none
34,habitat,habitat,habitat,exact,1.0,none
35,continent,continent,continent,exact,1.0,none
36,previousIdentifications,previousIdentifications,previousidentifications,exact,1.0,none
37,taxonID,taxonID,taxonid,exact,1.0,none
